"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"KRTCAP2",213.75223862381,0.837929537439034,0.229232501067276,3.65536969468877,0.00025681162613458,0.013995568309241
"PTRHD1",137.67161924694,0.838180517484264,0.261404152106299,3.20645449098842,0.00134381558869657,0.0286177151437726
"CEL",128.225106992617,0.853607876278905,0.301402633666253,2.83211817327421,0.00462407557137708,0.0498831044715324
"SDF2",34.3509313722538,0.854228687227705,0.294559662053136,2.9000192398157,0.00373139755590453,0.0452661376262777
"NDUFA2",226.87794038679,0.866212318856564,0.295434921425134,2.93199028292961,0.00336797284703953,0.0429757148115169
"MRPL16",54.6937068831499,0.8675122421977,0.239111256046084,3.62806944575835,0.000285548462038439,0.0146507254815625
"KLF17",285.956849299464,0.870931429684061,0.29976325281467,2.90539758127898,0.00366786865933742,0.0448588866964081
"THG1L",104.576348380531,0.895847804432989,0.213472988115656,4.19653939517459,2.71024336901755e-05,0.00527895180654196
"COPS6",153.794854825945,0.914696799182759,0.314663019900439,2.9069091101718,0.0036501923966024,0.0447529026614768
"SNAPC2",41.9410824889308,0.915502096432655,0.319220638422594,2.86792890634059,0.0041316836310816,0.0480935815653178
"DDX28",39.7113113522593,0.916378838225563,0.249919596998308,3.66669460591266,0.000245705944505134,0.0136017638121316
"ZNF513",87.4147579128795,0.943257230311274,0.325643763969001,2.89659233395013,0.00377239612247095,0.0455654963359917
"TMEM115",79.5048556031508,0.94558014888164,0.212053143350532,4.45916591445457,8.22792130639364e-06,0.00360588651252701
"NDUFB4",208.242979902889,0.950995796775501,0.319142952069898,2.97984270248656,0.00288396433787692,0.0399940650245761
"LOC104830468",216.699503747586,0.954802618253987,0.270470025817802,3.53016056166304,0.000415307546093545,0.0171302147835761
"LOC104837518",297.188798206424,0.95963767683144,0.276442693392395,3.47138014412733,0.00051779042136099,0.0188635685557122
"MRPL4",113.014999878805,0.960293043225404,0.249493585325897,3.84896887016568,0.000118616078713256,0.0100368047235865
"LOC104831502",38.8517940887054,0.966942035917139,0.303651234195583,3.18438368438946,0.00145062596254623,0.0294969074642833
"SMPD1",43.7841112351452,0.967389716807595,0.272515379996648,3.54985365163424,0.000385445362707871,0.0166835980451086
"MRPS2",108.81746847963,0.993687919424099,0.240018064905385,4.14005470719802,3.4722300466137e-05,0.00570639306723171
"LAMTOR2",133.41025399616,1.13321051959682,0.369248417271302,3.06896513726749,0.00214801656237449,0.0361456281980779
"MPG",521.494152856255,1.39218007142059,0.298770846856438,4.65969182090094,3.16683159181982e-06,0.00208179591767255
