GID,SYMBOL,GENENAME
104832932,HOXD11,homeobox protein Hox-D11
104830976,HOXD10,homeobox protein Hox-D10
104830987,HOXD12,homeobox protein Hox-D12
104832939,HOXD13,homeobox protein Hox-D13
104832948,EVX2,homeobox even-skipped homolog protein 2
104830994,KIAA1715,protein lunapark isoform X1
104831010,ATP5G3,"ATP synthase F(0) complex subunit C3, mitochondrial isoform X1"
104831037,ATF2,cyclic AMP-dependent transcription factor ATF-2 isoform X1
104831070,CHN1,N-chimaerin
104831083,CHRNA1,acetylcholine receptor subunit alpha isoform X1
104832956,WIPF1,WAS/WASL-interacting protein family member 1
104831108,GPR155,integral membrane protein GPR155
104831098,SCRN3,secernin-3
104831120,CIR1,corepressor interacting with RBPJ 1 isoform X1
104832962,SP9,transcription factor Sp9
104831139,OLA1,obg-like ATPase 1
104831143,SP3,transcription factor Sp3 isoform X1
104831161,CDCA7,cell division cycle-associated protein 7
104831172,LOC104831172,mitogen-activated protein kinase kinase kinase MLT isoform X1
104831200,RAPGEF4,rap guanine nucleotide exchange factor 4 isoform X1
104831222,LOC104831222,neurabin-1-like
104831230,PDK1,"pyruvate dehydrogenase (acetyl-transferring) kinase isozyme 1, mitochondrial isoform X1"
104831301,LOC104831301,"uncharacterized LOC104831301, transcript variant X6"
104831266,ITGA6,integrin alpha-6 isoform X1
104831314,DLX1,homeobox protein DLX-1
104831325,METAP1D,"methionine aminopeptidase 1D, mitochondrial"
104831329,HAT1,histone acetyltransferase type B catalytic subunit isoform X1
104831339,SLC25A12,calcium-binding mitochondrial carrier protein Aralar1 isoform X1
104831362,DYNC1I2,cytoplasmic dynein 1 intermediate chain 2 isoform X1
104831373,LOC104831373,cytochrome b reductase 1
104831384,DCAF17,DDB1- and CUL4-associated factor 17
104831395,METTL8,methyltransferase-like protein 8
104831402,TLK1,serine/threonine-protein kinase tousled-like 1 isoform X1
104831414,GORASP2,Golgi reassembly-stacking protein 2 isoform X1
104831427,GAD1,glutamate decarboxylase 1
104832972,LOC104832972,myosin-IIIb-like
104832978,MYO3B,myosin-IIIb
104831434,UBR3,E3 ubiquitin-protein ligase UBR3 isoform X1
104831447,ALKBH5,RNA demethylase ALKBH5
104831466,METTL5,methyltransferase-like protein 5 isoform X1
104831455,SSB,lupus La protein
104831492,KLHL23,kelch-like protein 23 isoform X1
104831506,PHOSPHO2,pyridoxal phosphate phosphatase PHOSPHO2
104832986,CCDC173,coiled-coil domain-containing protein 173
104832995,LOC104832995,coiled-coil domain-containing protein 173-like
104831514,PPIG,peptidyl-prolyl cis-trans isomerase G
104831521,FASTKD1,FAST kinase domain-containing protein 1
104831530,KLHL41,kelch-like protein 41
104831542,BBS5,Bardet-Biedl syndrome 5 protein
104833000,LOC104833000,collagen alpha-1(XXVIII) chain-like
104833005,LRP2,low-density lipoprotein receptor-related protein 2
104833009,LOC104833009,retinol dehydrogenase 3-like
104831553,DHRS9,dehydrogenase/reductase SDR family member 9
104831574,ABCB11,bile salt export pump isoform X1
104831564,G6PC2,glucose-6-phosphatase 2
104831587,SPC25,kinetochore protein Spc25
104831596,CERS6,ceramide synthase 6
104833016,STK39,STE20/SPS1-related proline-alanine-rich protein kinase
104831603,B3GALT1,"beta-1,3-galactosyltransferase 1"
104833022,XIRP2,xin actin-binding repeat-containing protein 2
104831609,LOC104831609,sodium channel protein type 2 subunit alpha-like isoform X1
104831632,SCN1A,sodium channel protein type 1 subunit alpha isoform X1
104831666,TTC21B,tetratricopeptide repeat protein 21B
104831672,GALNT3,polypeptide N-acetylgalactosaminyltransferase 3
104831680,CSRNP3,cysteine/serine-rich nuclear protein 3
104831689,SCN2A,sodium channel protein type 2 subunit alpha
104831700,LOC104831700,sodium channel protein type 2 subunit alpha-like isoform X1
104833028,SLC38A11,putative sodium-coupled neutral amino acid transporter 11
104831737,COBLL1,cordon-bleu protein-like 1
104831745,GRB14,growth factor receptor-bound protein 14
104831757,LOC104831757,uncharacterized LOC104831757
104831753,FIGN,fidgetin
104831763,LOC104831763,uncharacterized LOC104831763
104831766,KCNH7,potassium voltage-gated channel subfamily H member 7
104831774,IFIH1,interferon-induced helicase C domain-containing protein 1 isoform X1
104831790,FAP,prolyl endopeptidase FAP
104831799,GCG,glucagon
104833037,DPP4,LOW QUALITY PROTEIN: dipeptidyl peptidase 4
104831806,SLC4A10,sodium-driven chloride bicarbonate exchanger isoform X1
104831824,TBR1,T-box brain protein 1
104831835,PSMD14,26S proteasome non-ATPase regulatory subunit 14 isoform X1
104831867,TANK,TRAF family member-associated NF-kappa-B activator isoform X1
104831892,RBMS1,"RNA-binding motif, single-stranded-interacting protein 1 isoform X1"
104831903,ITGB6,integrin beta-6 isoform X1
104831915,PLA2R1,secretory phospholipase A2 receptor isoform X1
104831924,LY75,lymphocyte antigen 75
104833043,LOC104833043,unconventional myosin-X-like
104831932,SLC4A3,anion exchange protein 3
104833050,STK11IP,serine/threonine-protein kinase 11-interacting protein
104833059,LOC104833059,gap junction gamma-1 protein-like
104831941,INHA,inhibin alpha chain
104831947,OBSL1,obscurin-like protein 1
104831956,TMEM198,transmembrane protein 198
104831964,CHPF,chondroitin sulfate synthase 2
104831973,ASIC4,acid-sensing ion channel 4
104831982,LOC104831982,rac GTPase-activating protein 1-like
104831993,GMPPA,mannose-1-phosphate guanyltransferase alpha
104833066,SPEG,striated muscle preferentially expressed protein kinase
104832004,DES,desmin
104833074,DNPEP,aspartyl aminopeptidase
104833079,PTPRN,receptor-type tyrosine-protein phosphatase-like N
104832014,DNAJB2,dnaJ homolog subfamily B member 2
104832023,TUBA4A,tubulin alpha-4A chain isoform X1
104833089,GLB1L,beta-galactosidase-1-like protein
104832034,ANKZF1,ankyrin repeat and zinc finger domain-containing protein 1 isoform X1
104832050,ATG9A,autophagy-related protein 9A
104832060,ABCB6,"ATP-binding cassette sub-family B member 6, mitochondrial"
104833095,ZFAND2B,AN1-type zinc finger protein 2B
104832073,FAM134A,protein FAM134A
104832090,CNPPD1,protein CNPPD1 isoform X1
104833100,SLC23A3,solute carrier family 23 member 3
104832113,NHEJ1,non-homologous end-joining factor 1
104832106,IHH,indian hedgehog protein
104833108,LOC104833108,motor neuron and pancreas homeobox protein 1-like
104833115,CCDC108,coiled-coil domain-containing protein 108
104832122,CRYBA2,beta-crystallin A2
104833121,FEV,protein FEV
104832128,CDK5R2,cyclin-dependent kinase 5 activator 2
104833128,WNT10A,protein Wnt-10a
104798209,TRNAV-GAC,tRNA-Val
104832139,WNT6,protein Wnt-6
104833136,LOC104833136,"sterol 26-hydroxylase, mitochondrial"
104832150,PRKAG3,5'-AMP-activated protein kinase subunit gamma-3
104832157,TTLL4,tubulin polyglutamylase TTLL4
104833148,STK36,serine/threonine-protein kinase 36
104833159,RNF25,E3 ubiquitin-protein ligase RNF25
104832162,LOC104832162,mitochondrial chaperone BCS1
104832168,ZNF142,zinc finger protein 142 isoform X1
104832177,PLCD4,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase delta-4"
104832184,RQCD1,cell differentiation protein RCD1 homolog
104832192,USP37,ubiquitin carboxyl-terminal hydrolase 37 isoform X1
104832208,VIL1,villin-1
104833170,CTDSP1,carboxy-terminal domain RNA polymerase II polypeptide A small phosphatase 1
104833181,SLC11A1,natural resistance-associated macrophage protein 1
104833192,CATIP,ciliogenesis-associated TTC17-interacting protein
104832226,LOC104832226,probable hydrolase PNKD
104832218,TMBIM1,protein lifeguard 3
104833213,AAMP,angio-associated migratory cell protein
104832235,ARPC2,actin-related protein 2/3 complex subunit 2
104832239,LOC104832239,C-X-C chemokine receptor type 2-like
104833224,RUFY4,RUN and FYVE domain-containing protein 4
104832246,TNS1,tensin-1
104832252,IGFBP5,insulin-like growth factor-binding protein 5
104832258,IGFBP2,insulin-like growth factor-binding protein 2
104832267,RPL37A,60S ribosomal protein L37a
104832272,SMARCAL1,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A-like protein 1 isoform X1
104833232,4-Mar,E3 ubiquitin-protein ligase MARCH4
104832308,XRCC5,X-ray repair cross-complementing protein 5 isoform X1
104832326,TMEM169,transmembrane protein 169
104832334,PECR,peroxisomal trans-2-enoyl-CoA reductase
104832345,MAP3K2,mitogen-activated protein kinase kinase kinase 2 isoform X1
104833243,ERCC3,TFIIH basal transcription factor complex helicase XPB subunit
104833254,LOC104833254,cytochrome P450 27C1
104832364,BIN1,myc box-dependent-interacting protein 1 isoform X1
104832397,GYPC,glycophorin-C
104833262,CNTNAP5,contactin-associated protein-like 5
104832407,MRAS,ras-related protein M-Ras
104832419,TMEM177,transmembrane protein 177
104832427,PTPN4,tyrosine-protein phosphatase non-receptor type 4 isoform X1
104832442,EPB41L5,band 4.1-like protein 5
104832450,RALB,ras-related protein Ral-B
104833271,INHBB,inhibin beta B chain
104832457,GLI2,zinc finger protein GLI2 isoform X1
104833282,TFCP2L1,transcription factor CP2-like protein 1
104832465,CLASP1,CLIP-associating protein 1 isoform X1
104833293,NIFK,MKI67 FHA domain-interacting nucleolar phosphoprotein
104833301,TSN,translin
104832484,LOC104832484,kalirin-like
104832491,IQCB1,IQ calmodulin-binding motif-containing protein 1
104832506,EAF2,ELL-associated factor 2 isoform X1
104832526,SLC15A2,solute carrier family 15 member 2
104833312,HSPBAP1,HSPB1-associated protein 1
104833321,DIRC2,disrupted in renal carcinoma protein 2
104832535,SEMA5B,semaphorin-5B
104832544,PDIA5,protein disulfide-isomerase A5
104832549,SEC22A,vesicle-trafficking protein SEC22a isoform X1
104832562,ADCY5,LOW QUALITY PROTEIN: adenylate cyclase type 5
104832571,PTPLB,very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase 2 isoform X1
104832594,MYLK,"myosin light chain kinase, smooth muscle"
104832605,LOC104832605,uncharacterized LOC104832605
104832611,CCDC14,coiled-coil domain-containing protein 14 isoform X1
104833332,LOC104833332,kalirin-like
104832625,LOC104832625,kalirin-like
104833342,UMPS,uridine 5'-monophosphate synthase
104832634,ITGB5,integrin beta-5
104833346,MUC13,mucin-13
104833353,HEG1,protein HEG homolog 1
104832655,SLC12A8,solute carrier family 12 member 8 isoform X1
104832643,ZNF148,zinc finger protein 148 isoform X1
104832674,SNX4,sorting nexin-4 isoform X1
104833361,LOC104833361,TGF-beta receptor type-2-like
104832683,OSBPL11,oxysterol-binding protein-related protein 11
104832686,LOC104832686,"glycerol-3-phosphate dehydrogenase [NAD(+)], cytoplasmic-like isoform X1"
104832696,LMLN,leishmanolysin-like peptidase isoform X1
104833378,FGD5,"FYVE, RhoGEF and PH domain-containing protein 5"
104833383,NR2C2,nuclear receptor subfamily 2 group C member 2 isoform X1
104833401,MRPS25,"28S ribosomal protein S25, mitochondrial"
104833409,RBSN,rabenosyn-5 isoform X1
104833437,LOC104833437,"uncharacterized LOC104833437, transcript variant X2"
104833426,TRH,thyrotropin releasing hormone
104833446,TMCC1,transmembrane and coiled-coil domains protein 1 isoform X1
104835214,PLXND1,plexin-D1
104835225,LOC104835225,LOW QUALITY PROTEIN: histone H1oo
104833482,RHO,rhodopsin
104833489,IFT122,intraflagellar transport protein 122 homolog isoform X1
104833502,MBD4,methyl-CpG-binding domain protein 4
104833512,EFCAB12,EF-hand calcium-binding domain-containing protein 12
104833519,RPL32,60S ribosomal protein L32
104833532,CAND2,cullin-associated NEDD8-dissociated protein 2 isoform X1
104833539,SEC13,protein SEC13 homolog
104833548,IRAK2,interleukin-1 receptor-associated kinase-like 2 isoform X1
104835236,VHL,von Hippel-Lindau disease tumor suppressor
104835247,THUMPD3,THUMP domain-containing protein 3
104833562,SRGAP3,SLIT-ROBO Rho GTPase-activating protein 3
104833572,RAD18,E3 ubiquitin-protein ligase RAD18
104835257,OXTR,oxytocin receptor
104833579,CAV3,caveolin-3
104798204,TRNAI-AAU,tRNA-Ile
104833584,SSUH2,protein SSUH2 homolog
104833594,LMCD1,LIM and cysteine-rich domains protein 1
104833599,GRM7,metabotropic glutamate receptor 7
104835267,EDEM1,ER degradation-enhancing alpha-mannosidase-like protein 1
104833604,ARL8B,ADP-ribosylation factor-like protein 8B
104833612,BHLHE40,class E basic helix-loop-helix protein 40
104833622,ITPR1,"inositol 1,4,5-trisphosphate receptor type 1"
104833626,SUMF1,sulfatase-modifying factor 1
104833635,LOC104833635,histone-lysine N-methyltransferase SETMAR
104833636,LRRN1,leucine-rich repeat neuronal protein 1
104833641,CRBN,protein cereblon
104833649,TRNT1,"CCA tRNA nucleotidyltransferase 1, mitochondrial"
104835276,IL5RA,interleukin-5 receptor subunit alpha
104833653,LOC104833653,contactin-4 isoform X1
104835285,CNTN6,contactin-6
104833662,CHL1,neural cell adhesion molecule L1-like protein isoform X1
104835292,LOC104835292,contactin-3-like
104835296,LOC104835296,E3 ubiquitin-protein ligase PDZRN3-like
104833676,LOC104833676,E3 ubiquitin-protein ligase PDZRN3-like
104835303,PPP4R2,serine/threonine-protein phosphatase 4 regulatory subunit 2
104833681,GXYLT2,glucoside xylosyltransferase 2
104833683,SHQ1,protein SHQ1 homolog isoform X1
104833701,RYBP,LOW QUALITY PROTEIN: RING1 and YY1-binding protein
104835312,PROK2,prokineticin-2
104833712,GPR27,probable G-protein coupled receptor 27
104835319,EIF4E3,eukaryotic translation initiation factor 4E type 3
104833723,FOXP1,forkhead box protein P1 isoform X1
104835325,LOC104835325,uncharacterized protein LOC104835325
104835331,LOC104835331,pentafunctional AROM polypeptide-like
104833754,MITF,microphthalmia-associated transcription factor isoform X1
104833799,FRMD4B,FERM domain-containing protein 4B
104835338,LMOD3,leiomodin-3
104833805,ARL6IP5,PRA1 family protein 3
104833813,UBA3,NEDD8-activating enzyme E1 catalytic subunit isoform X1
104833830,TMF1,TATA element modulatory factor
104833838,EOGT,EGF domain-specific O-linked N-acetylglucosamine transferase
104835347,FAM19A4,protein FAM19A4
104833845,FAM19A1,protein FAM19A1
104833855,SUCLG2,"succinyl-CoA ligase [GDP-forming] subunit beta, mitochondrial"
104833861,LOC104833861,monocarboxylate transporter 2-like
104833870,KBTBD8,kelch repeat and BTB domain-containing protein 8
104835357,LRIG1,leucine-rich repeats and immunoglobulin-like domains protein 1
104833877,SLC25A26,S-adenosylmethionine mitochondrial carrier protein isoform X1
104833892,MAGI1,"membrane-associated guanylate kinase, WW and PDZ domain-containing protein 1"
104835367,ADAMTS9,A disintegrin and metalloproteinase with thrombospondin motifs 9
104833899,PRICKLE2,prickle-like protein 2
104833908,PSMD6,26S proteasome non-ATPase regulatory subunit 6 isoform X1
104833920,ATXN7,ataxin-7 isoform X1
104833933,THOC7,THO complex subunit 7 homolog
104833940,SNTN,sentan
104835377,SYNPR,synaptoporin
104835383,CADPS,calcium-dependent secretion activator 1
104833949,FEZF2,fez family zinc finger protein 2
104833956,LOC104833956,uncharacterized protein C3orf14 homolog
104833963,PTPRG,receptor-type tyrosine-protein phosphatase gamma
104833971,FHIT,bis(5'-adenosyl)-triphosphatase
104835392,LOC104835392,uncharacterized protein C3orf67 homolog
104835397,FAM3D,protein FAM3D
104833977,FAM107A,protein FAM107A
104833984,ACOX2,peroxisomal acyl-coenzyme A oxidase 2
104833992,KCTD6,BTB/POZ domain-containing protein KCTD6
104835402,PDHB,"pyruvate dehydrogenase E1 component subunit beta, mitochondrial"
104833999,PXK,PX domain-containing protein kinase-like protein
104835407,RPP14,ribonuclease P protein subunit p14
104834008,PRKAR2A,cAMP-dependent protein kinase type II-alpha regulatory subunit
104834019,SLC25A20,mitochondrial carnitine/acylcarnitine carrier protein
104834041,ARIH2,E3 ubiquitin-protein ligase ARIH2 isoform X1
104834030,LOC104834030,secreted frizzled-related protein 5-like
104835414,P4HTM,transmembrane prolyl 4-hydroxylase
104835423,WDR6,WD repeat-containing protein 6
104835428,DALRD3,DALR anticodon-binding domain-containing protein 3
104834109,NDUFAF3,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 3
104835436,IMPDH2,inosine-5'-monophosphate dehydrogenase 2
104834137,QRICH1,glutamine-rich protein 1
104835447,QARS,glutamine--tRNA ligase
104834135,LOC104834135,epidermal differentiation-specific protein-like
104835458,SLC6A8,sodium- and chloride-dependent creatine transporter 1
104834114,USP19,ubiquitin carboxyl-terminal hydrolase 19 isoform X1
104835469,LAMB2,laminin subunit beta-2
104835479,LOC104835479,laminin subunit beta-2-like
104834156,CCDC71,coiled-coil domain-containing protein 71
